no,username,handle,tweet_text,likes
23,BOOMSQUAD#589,@BOOMSQUADHNS,"#ModiLies 's Interview with ANI was #Scripted and mockery of people's core issues. No queries on #inflation ,#Unemployment , #women 's safety, #FarmersProtest , laborers, education, or #ManipurViolence . #NoVoteToModi #FastestPhone #ModiInterview",
24,The European Conservative,@EuroConOfficial,Due to Causeless #farmers protest Do you think The govt should do farming itself and supply the grains itself only ? #FarmersProtest #FarmersProtest2024,1.0
25,Pradeep Nain,@ParNain9,Why not an FIR on those who blocked the road Hmm RIP #Punjab #Farmersprotest #LokSabhaElections2024,
26,0xAuthority $PARAM $BUBBLE,@0X_authority,Remember the tamasha that @KanganaTeam created on #KaranJohar show? Or the needless controversy she created with @diljitdosanjh over #FarmersProtest? You think that was an accident?! It was strategy! Pahle se soch ke nikli thi dono behne ki Chalo Chalo Panga karte hain!!,2.0
27,A.,@lovebrampton,@nitishrajpute @dhruv_rathee few youth icon who present reality with facts Keep up the good work #Election2024 @AAPDelhi @CongressInNews #FarmersProtest #EVM_हटाओ_लोकतंत्र_बचाओ @ravishndtv Wake up people!! Vote to change,
28,Dr Amandeep Dholewal,@DrAmanDholewal,Is punjab govt working hand in glove with BJP? @BhagwantMann govt has notified pvt godowns & silos of corporates like Adani as Mandi's purchase centers in 9 districts of Punjab. This is one of the 3 laws that led to #FarmersProtest in 2020.Punjab govt is facilitating corporates.,39.0
29,Sairam,@sairampersonal,Raya Das and Ranjana Roy argue that the MSP procurement system has regional and crop bias. #MSP #FarmerProtest2024 #India #swaminathanformula #Punjab #WestBengal #FarmersProtest @leo_mukherjee @Raya_amica @thisisranjana,
30,Bar and Bench,@barandbench,Supreme Court hearing plea by Haryana government against HC order for judicial probe into death of 22-year-old youth during ongoing farmers agitation. #SupremeCourtOfIndia #SupremeCourt #FarmersProtest,43.0
31,The Current,@TheCurrentPK,#farmersprotest let's hear it from the #farmers itself #India #Punjab #... https://youtu.be/NSfhSg543eM?si=b5Swcr3FmrEgcWjr… via @YouTube,
32,Hari Pranay,@HariPranay4,Do you know about what is min daily waige of india? compare that... why #FreeRation need to supply towards 80 crore indians? why #Unemployment increased at worst level of history? why people saving is at lowest in bank as per #RBI data? why #FarmersProtest happened?,1.0
33,JJ von Pepe,@JJvonPepe17,#FarmersProtest #UK #Boeren British farmers had enough ! No Farmers? No Food ! No Future ! Is this the end of British Farming? Tractors storm Parliament.,1.0
34,Harpal Singh Sangha,@HarpalSSangha,Please Support Our's innocent Farmer's #FarmersProtest2024 #FarmersProtest,155.0
35,Kunal Mahajan,@ME_kunalmahajan,#ElvishaYadav #MukhtarAnsari #ArvindKejriwal #VeerSavarkar #SonamWangchuk #FarmersProtest Topic we care about vs topics we should care about,
36,Praveen Dalal,@IMPraveenDalal,"The funeral for Shubh Karan Singh was held today. He was killed during the #FarmersProtest2024 after @police_haryana opened fire at point blank range. After @PunjabPoliceInd registered a ""zero FIR"" to open an investigation, farm leaders and the family of the Martyr proceeded to",142
37,Greta Dosanjh,@DosanjhGreta,"Indian Dictator gov is threatening the Farmers from joining the #FarmersProtest2024 This is going all over the world against Farmers!But Indian gov is step ahead in threatening,torturing,blinding Farmers by tear shells,pellet guns,Abduction, even killed Farmer",
38,Brandy,@BrandyL68992158,Why didn't @rihanna come for the #FarmersProtest2024 but came to twirl her a$$ in #AmbaniFamily function? Lol ..anndata are so disappointed....,12
39,Bapu Gurcharan Singh FreedomFighterCharitableTrust,@BapuChar,"What a collaboration it is! One of the most richest man on the earth Mr. Bill Gates collaborated with Nagpur's famous Tea-Seller ""Dolly-Chaiwala"". #BillGates #DollyChaiwala #NarendraModi #Article370 #RahulGandhi #FarmersProtest #FarmersProtest2024 #Sandeshkali #Congress",1
40,Greta Dosanjh,@DosanjhGreta,They are fighting for us! We can atleast do the bare minimum by raising voice for them Online! #FarmersProtest2024 #किसान_विरोधी_बीजेपी_सरकार,9
41,HYFM,@hyfm,Shubhakaran's mortal remains will be taken to Khanauri border for last darshan at 9 am. Shubhakaran's last rites will be performed at 3 pm. #FarmersProtest2024 #FarmersProtest #किसान_विरोधी_बीजेपी_सरकार,18
42,rahul,@rahulwho_,The great Farmer Rihanna @rihanna has arrived in India to support #FarmersProtest2024 by dancing in the wedding ceremony of Ambani's Son who the farm protesters consider their enemy. #Rihanna #AmbaniWedding #FarmerProtest,1
43,Greta Dosanjh,@DosanjhGreta,"Bill gates tells India Dictator gov to threaten the Farmers from joining the #FarmersProtest2024 This is going all over the world against Farmers!But Indian gov is step ahead in threatening,torturing,blinding Farmers by tear shells,pellet guns,Abduction, even killed Farmer.",
44,Kisan Majdoor Morcha,@KMmorcha1,Passport revocation of Haryana Protestors / Facts #FarmersProtest #FarmersProtest2024,1
45,parm dh,@ParminderSDhal3,Incredible sight! Of course the mainstream media tries to hide such a demonstration. Hopefully there will be many more to come! #FarmersProtest2024 #ClimateScam #Agenda2030,
46,Mohit Gahlot (ਮੋਹਿਤ ਗਹਿਲੋਤ),@_MohitGahlot_,Panjab Police registered an FIR under IPC 302 & 114 in murder case of Shubhakaran Singh against unknown person. Mortal remains of S Shubhkaran Singh will be taken to Khanauri border for final darshan at 9 AM. Funeral will be held at 3 PM. #FarmersProtest2024 #FarmersLiveMatters,1
47,இந்திரன்,@Am_Indran,We at @GlobalP4LO have been fighting against @15MinCity and #Project130Crore of @NWOOwners and @NWOPuppets for long. #FarmersProtest2024 has shown how people can be confined to a particular territory as Constitution and #RuleOfLaw are dead. #DigitalIndia #WTOMC13AbuDhabi @PTLBIn,7
48,Shubhdeep Sidhu,@ShubhdeepS86319,"Protesting farmers ""passport"" cancelled! Why do protesting farmers have passports? How many farmers in your state can afford to travel abroad? #FarmersProtest2024",7
49,India House Foundation,@indiahouseusa,Remember when @elonmusk said he wanted free speech? As usual he was lying! He is supporting a fascist regime! Peaceful protesting farmers are being brutalized by the regime. #FarmersProtests #FarmerLivesMatter #farmers #India,1.0
50,Greta Dosanjh,@DosanjhGreta,This could backfire seriously...#FarmersProtests,5.0
51,Supriyo Chakraborty (Modi's Family),@Supriyochakra,#India: the Indian govt's response to #FarmersProtests violates fundamental freedoms & democratic principles. Resorting to colonial-era laws like the Telegraph Act of 1885 to suspend internet & SMS services is unacceptable. Unroll more on this thread,2.0
52,J_Rod__Canada,@J_Rod_Canada,"#SanjaySingh. mandi #FarmersProtest2024 #FarmersProtests #KisanVirodhiKhattarModi BUT Revolution begin in ""Punjab"" . . #AAP Govt. #GharGharRationPunjab",3.0
53,WebQoof,@QuintFactCheck,"Conditions under which a passport can be impounded or revoked are laid down in Section 10 read with 6(1) & 5(2)(b&c) of the Indian Passports Act, 1967. But the moot issue is whether these conditions are applicable if a protest is peaceful (largely that so far). #FarmersProtests",2.0
54,Solanki Jay,@SolankiJay2002,"This so called #FarmersProtests reminds me of the bullshit asymmetry principle - ""the amount of energy required to refute BS is an order of magnitude bigger than to produce it."" Kudos to the govt to have handled the crisis deftly.",2.0
55,EEB,@Green_Europe,Challenging the Fabric of Democracy: Alleged Injustices and the Call for Accountability #RahulGandhi #Democracy #FarmersProtests #FarmersProtest2024 #DravidianVision,1.0
56,Amit Bhagwat,@Amitab89,"Such a shameless and atrocious at the same time! When the govt officials dig the road and planted nails, why are their properties not sealed? Why #Farmers are to pay the price for the govt damaging its own properties?? #FarmersProtests #FarmerProtest2024",
57,Roy,@ijdroy_,Who is pelting stones on the cops standing behind the Barricades ? Really salute the patience of cops. #FarmersProtests #KhalistanMurdabad,705.0
58,Prof Shrinath Rao K (Modi Ka Parivar),@ProfSRK,This is how the democracy being slaughtered in India। Read this revealing of The global govermnet affairs team of @X #uttarakhand #farmersprotests2024 #FarmersProtest2024 #FarmerProtestInDelhi #FarmerProtest #FarmersProtests,
59,Ashok Kr Tiwary,@aktiwarypr,Is this the development from r which #Karnataka had voted? #Bengaluru #HindusUnderAttack #HinduTemple #HinduRashtra #FarmersProtests #CabinetDecisions,
60,Tatsat Chronicle,@TatsatChronicle,Farmers Protest 2.0: The #BellTolls For The Government. #agriculture #FarmersProtests #MSP #swaminathancommission #NarendraModi #primetimestelevision #DirectBenefitTransfer #interministerialcommittee @AgriGoI @NITIAayog @PMOIndia,
61,King Arthur & Excalibur,@OscarsWild1,The #farmers and their #FarmersProtests really do deserve a #meme,6.0
62,Sanju,@SanjayBhat46892,MUST LISTEN AND SHARE AND SUPPORT #farmersprotests2024 #FarmerProtestInDelhi #FarmersProtest #FarmersProtests #FarmersProtestInDelhi #MSP_किसानों_का_अधिकार #Farmers,216.0
63,Ronit Bhatia,@theronitbhatia,Here is a glimpse of Dictatorship in India #FarmersProtests #FarmersProtestInDelhi,
64,Longo,@LongoTheMaster,"""As per the order of Indian government we are blocking , suspending or withheld some @X accounts, but we do not agree with this, people should have freedom of speech."" @elonmusk #FarmerLivesMatter #FarmersProtestInDelhi #farmersprotests2024 #FarmersProtests",
65,VIBGYOR,@the_vibgyor,"#FarmersProtests #KhalistaniFarmersProtest Listen to this Khalistani extremists, even youngsters are intelligent",
66,Earth Buddy #SaveSoil,@VbYsatis,"Haryana Police To compensate for the loss of government property during the so-called #FarmersProtests , the process of attaching the property of the agitators and seizing the bank accounts has been started.",223.0
67,MD_SAMEER,@MD_SameerIND,"A young farmer died during resumed protests on the Punjab-Haryana border, sparking tension in the region. Opposition parties, such as AAP and Congress, criticize the Central government for neglecting farmers' demands. #FarmersProtest2024 #FarmersProtestInDelhi #FarmersProtests",
68,AnAlienOnEarth,@AnAlienOnEarthX,#FarmersProtests #AndhBhakts and #GodiMedia must read comments...,
69,Praveen Singh,@impraveensingh,"Farmers are being shot, The youth are being pushed into the trap of unemployment and paper leaks. After all, what was their mistake? Making Adani's watchman the head of the country? #FarmersProtest2024 #FarmersProtests #DabaJawanMaraKisan",1.0
70,Proindianofficial,@Proindianofficl,Be in SOLIDARITY with our protesting farmers #farmersprotests2024 #FarmersProtests #FarmersProtest2,1.0
71,Construction Zone,@dontworksmart,"#Farmersprotests: #Punjabfarmer alleges he was '#stuffedinsack, assaul... https://youtu.be/229VDhmVNdE?si=WQ3UBDxHfA9tNPq2… via @YouTube #FarmersProtest #FarmersProtest2024 #FarmersProtestInDelhi #FarmersTag @uttam_g @RahulSeeker @WanderinBritchz",2.0
72,Arpan Banerjee ( অর্পণ ব্যানার্জি ),@arpanaitc,This is Sad Truth Haryana & Indian gov are creating AI generated videos to defame Famers. Os @elonmusk @UN @hrw going to fall in the trap of a dictator? #FarmersProtestInDelhi #FarmersProtests #FarmersProtest2024,5.0
73,Haresh Kumar (Modi Ka Parivar),@kumarharesh,"RIP, #ShubhkaranSingh brother! In this hour of grief, the farmers of the entire country are with the bereaved families, your sacrifice always be remembered. May Waheguru Ji provide strength to his family during this difficult time #FarmersProtests",3.0
74,Sailesh Sanjiva,@SanjivaSailesh,Truth of protesting framers! #FarmersProtests #FarmerLivesMatter #BudgetSpeechComp,1.0
75,karajlahoria28,@karajlahoria28,Farmers have great importance in our society.They are the ones who provide us food to eat. #FarmerProtest2024 #FarmersProtests,51.0
76,Fighter_4_Humanity,@Fighter_4_Human,Programme on youth #cooperatives today at ICM Guwahati. #NCCT #सहकारसेसमृद्धि #SahakarSeSamriddhi #सहकारिता_मंत्रालय #minofcooperatn #cooperative #FarmersProtests #NarendraModi #AmitShah,4.0
77,Tiger Lil,@TigerLil7,Watch this video to get a clarity on why certain demands put forth by the protesting farmers are unjustified #FarmersProtests,
78,V,@MlogicGr8Again,Here is how Inidan govt blaming Farmers for the death of Police Officer due to their poor health while throwing tear shells at Protesting Farmers #FarmersProtests #FarmersProtestInDelhi,8.0
79,unknown_1279,@Bckbncher,"AAP Haryana Leaders accounts are being watched & restricted for supporting Farmers...!! Coward Khattar & Modi are fearing defeat at the hands of farmers. They can't stopped from voting against them, or have they 'fixed' that problem as well...!? #FarmersProtest2024",42
80,Mohit Gahlot (ï,@_MohitGahlot_,"Accounts related to #FarmerProtest are continuously on the target list of Modi Govt to ensure no news about Govt atrocities on farmers reaches to International media and common citizens of the country. ""Mother of Democracy"" for you. #FarmersProtest2024",17
81,Harman (ï¿,@Harman_Zaildaar,Stop wasting time reading 60 page documents. This AI tool is like ChatGPT for students. Just upload any PDF and ask a question. It will give you an answer with page citations in seconds. Get started in 60 seconds:,864
82,unknown_1282,@Murti_Nain,"#ElectoralBonds , , ï",4.9K
83,Santosh Rathord ï¿,@santosh31537688,"Sikh farmers are openly raising ""Khalistan Zindabad"" slogans. Despite massive crackdown by the Indian state, the sikhs are firmly protesting for their rights and demanding freedom of Punjab (Khalistan). #FarmersProtest #FarmersProtest2024",36
84,Tanpreet Kaur,@Tanpree19146368,You can take anything away from them but not the spirit in their DNA. #FarmersProtest2024,74
85,Gururaj Anjan,@Anjan94150697,"To ensure, news of #FarmersProtest2024 does not reach you, accounts of @praveenpscs , @garvitgarg15 & @gurshamshir has been Withheld now. These were the accounts which were continuously bringing us credible information about #FarmerProtest. #FreeSpeech has been blown to pieces.",16
86,DFRAC,@DFRAC_org,"Must watch video!! Data after thorough Research and analysis without any conclusion who is right and who is wrong, what should be done and what shouldn't be. Let the people decide what is good. #FarmersProtest2024",32
87,Mohit Gahlot (ï,@_MohitGahlot_,"Crops hit badly by rain & hailstorms in Haryana, Punjab, Rajasthan, UP & MP. Will drones be used now to assess the damage caused to farmers? Date for deducting crop insurance premium is fixed, but there is no date for when farmers will receive compensation! #FarmersProtest2024",126
88,DFRAC,@DFRAC_org,Twitter #farmers after their farmer neta #Rihana performing at #Ambani wedding. These vampantis wants capitalist money for themself and socialist poverty for real #farmer #FarmersProtest2024,8
89,The INDOCOM Bureau,@TheINDOCOM515,Waheguru ji . 2315 Days in Jail Without any Crime or Evidence No conviction. #FreeJaggiNow And #ReleaseSikhPrisoners #FarmersProtest2024,22
90,Saudi Arabian Football Federation,@saudiff_en,"While Hindutva terr0r!$ts along with Haryana police are busy defaming farmers and damaging their tractors-trolleys, the ""real Hindus"", from Patran village, Punjab offer to fix them! #FarmersProtest2024",50
91,yeosanger,@tokyeoskies,"The farmer who feeds 140 crore Indians by working hard day and night is getting beaten on the streets for his rights. Whether you have anything to do with farming or not, it is about bread and butter. The government will come and go, support the farmers. #FarmersProtest2024",44
92,moosa jatt,@kaur672447642,LEST WE FORGET There's something more important going on right now. #FarmersProtest2024 #FarmersProtest,9
93,Mohit Gahlot (ï,@_MohitGahlot_,"The farmer's protests continue. In some senses, the farmers are protesting against Arithmetic. I had written this piece in the last round which is still valid. https://yogesh-upadhyaya.medium.com/arithmetic-is-the-biggest-enemy-of-farmers-cf132756e16fï¿",4
94,Mohit Gahlot (ï,@_MohitGahlot_,A new Protest in Favour of #FarmersProtest2024 highlighting the Brutality of Police Forces at Shambhu Border.,8
95,Punjab Panther,@Punjab_panther,"Seeking judicial enquiry by Retd. High Court Judge into the death of young farmer Shubhkaran Singh, the HC while issuing notice to Govt. has directed to file Affidavit. Reply has to be filed within a week by Govt. We will continue to fight for you brother #FarmersProtest2024",13
96,Mohit Gahlot (ï,@_MohitGahlot_,"Farmers are sitting peacefully,stop saying they are terrorist, they feed you..... #FarmersProtest2024 #FarmersProtest",23
97,Mohit Gahlot (ï,@_MohitGahlot_,Corporate v/s Kisaan #FarmersProtest2024 #MSP_,6
98,unknown_1372,@Harvind06739900,Absolutely #FarmersProtest #FarmersProtest2024,2
99,Savera Kaur,@SavySidhu13,Join the fight to Save India #EVM_ï¿,9
100,Shubhdeep Sidhu,@ShubhdeepS86319,"The dictatorial Modi Govt false claims that they will allow farmers to come to Delhi to protest if they come via buses & trains busted right away. 30 farmers, who were coming by train to Delhi were detained in Sawai Madhopur. Farmer bodies unable to contact. #FarmersProtest2024",6
101,Farmers_Protest 2.0,@FarmersProtest_,Atal Bihari Vajpayee's Former Prime Minister of India was thinking towards farmers. Listen carefully Is Farmer Sikhs Modi Parivar or not ? #FarmersProtest2024,3
102,Farmers_Protest 2.0,@FarmersProtest_,This is what happened to Punjab from British Empire. But Punjab still flourishing with the blessings of Our Gurus. #Punjab #Rihanna #FarmersProtest2024 #DJ_ï,28
103,jokru,@jokru01,Both Facebook and Instagram discussing about #Andhbhakts #FarmersProtest2024 #JusticeForAnkitaBhandari #instagramdown #Facebookdown #JusticeForAarthi #LinkedIn #linkedindown,6
104,unknown_1401,@RavneetKaurTech,"Sanghis bark all they want against Sikhs, call them all Khalistani as a slur & create a divide between both communities. But it's reassuring to hear what real Hindus think. Appreciation to this man for the kind words to show real Hindus are friends not foes. #FarmersProtest2024",39
105,Mohit Gahlot (ï,@_MohitGahlot_,"Modi & TN Govt may lathicharge & put us in jail, but this time farmers from all over India will March to Delhi. A different passion is being seen among the farmers of the country regarding the MSP Guarantee Act in every village. Govts are scared. #FarmersProtest2024",7
106,Adv. Avtaar S Turka / ï¿,@AvtaarTurka,"Rules & regulations are being made strict only for farmers. While, corporates are surviving on govt treasury & even if a parked vehicle met with an accident, a claim is received within 1-2 days but farmers will not get anything even after loosing everything. #FarmersProtest2024",8
107,M.L.Ali,@liaqat0707,#Breaking Punjab & Haryana HC ordered judicial probe on death of protester. A committee consisting of a retired HC judge to be assisted by two officers of ADGP Rank from Punjab & Haryana will enquire the matter. #FarmersProtest2024,325
108,UTI Mutual Fund,@utimutualfund,Enter the world of investments with mutual funds. Learn about ï¿,63
109,SSH,@JJ_JK_SSH,"Bhog of Shaheed Shubkaran Singh at his village Bhalo, Bathinda. WaheGuru Parivar nu Bhana Manan da Bal Bakshe. S Shubhkaran will live in our hearts forever and we will continue his battle for farmers community until farmers get their rightful dues. #FarmersProtest2024",16
110,Samita Kaur,@samitakaur74,At least let them be of some help to the farmers. Kuch tho kaam aye.. #FarmersProtest2024 #FarmersProtest,1
111,ANJALI KALIA,@anjali_kalia,"On March 6, farmers from other states except Haryana and Punjab will start marching to Delhi via trains & buses. This is to bust Modi Govt false claims that they will allow farmers to come to Delhi,if they come via buses & trains and not tractors & trolleys. #FarmersProtest2024",33
112,Gurpreet Gure,@gure_randhawa,"Live on #Solana Buy Gift Cards, Payment Cards and Mobile Phone Top-Ups from 3000+ Brands Pay with #SOL and 200+ other Cryptocurrencies No Signup. Private & Secure. Instant Delivery",1.1K
113,Sunny Raj,@sunnyrajbjp,The way forward for the South is a path outside of the WTO. #FarmersProtest2024 #legalizemsp #wtokillsfarmers #KisanMajdoorEktaZindabaad @Tractor2twitr_P @PunYaab @mandeeppunia1 @PandherSarvan @RakeshTikaitBKU @Kmorcha2024 @SheenaokaWoman @kisanektamorcha,9
114,UTI Mutual Fund,@utimutualfund,"My Interview Yesterday with (FARM ATTACK) victims Mrs ""Sisi Ntombela"" and Mr ""Mandala Ntombela"" It's worth a listen #NoFarmerNoFood #FarmersProtest2024 #FarmersProtest",1
115,Goat Funded Trader,@GoatFunded,Look at what the Shankaracharya Ji has to say in support of the Farmers Protest 2024. #FarmersProtest2024 #KisaanNyayGuarantee #IWCWithRahulGandhi,84
116,Mohit Gahlot (ï,@_MohitGahlot_,Big Breaking: Haryana Police has initiated the process of cancelling the passports and visas of the protestors who were present at Shambu Border. All kind of cheap means to suppress the dissent. Dictatorial regime in power in both Haryana and Center. #FarmersProtest2024,245
117,SP,@SPSSM,"Seems like judge Saab of PB-HR HC hearing the case might have been offered Rajye Sabha seat by Modi Govt just like the judge of Bengal, that is why he is giving such absurd statements. Judge or BJP agent sitting as Judge. Sold out Judiciary. #FarmersProtest2024",4
118,Mohit Gahlot (ï¿,@_MohitGahlot_,"Remember the similar video circulated during #NupurSharma incident This isn't #FarmersProtest2024 anymore but conglomeration of anti-India elements who are openly issuing threats to PM Modi. Alleged Anndattas are hanging the effigy of PM Modi, Hry CM symbolically giving hints",9
119,Greta Dosanjh,@DosanjhGreta,Waheguru ji . 2310 Days in Jail Without any Crime or Evidence No conviction. #FreeJaggiNow And #ReleaseSikhPrisoners #FarmersProtest2024,11
120,M.L.Ali,@liaqat0707,"Avoid Being Blindsided by AI Analysis of the latest AI stories Original Essays & Predictions Prescriptive advice for how to respond! Join 77,000+ Security/AI profession",1.1K
121,unknown_1497,@Bckbncher,"We Sikhs respect every religion, those who posted wrong videos to spoil the character of Sikhs will not watch this video today. A Sikh never insults anyone's religion. Our opposition is to the Indian government, not to any religion. #FarmersProtest #FarmersProtest2024 #Punjab",1K
122,Kawal Kang,@Kawal46ae,Please see the documentary below. Scary stuff. Seems the only population that needs to be controlled is Bill and Melinda Gates. In the 90s he seemed pretty off. And here in 2024 hes literally running the world. #FarmersProtest2024 all over the world is to wa,19
123,Watch the State,@watchthestate,Pellets found in dead Indian farmer's head in post mortem autopsy. Indian Police is using lethal weapons against protesting farmers #FarmersProtest2024,61
124,Vikash Khokhar,@VikashK23838908,"Your favorite MacBook Air is more affordable now Starting at an incredible offer price of Rs.1,14,900 -Rs.99,900 Call us today at 08336068768 / 08336068765 or log on to https://systematixmedia.com/mac/macbook-air-m2-chip?twclid=2-6scesorekdjyb7makatohsmik Rs.5,000 Instant Cashback on HDFC Bank Cards and EasyEMI + Exchange Bonus",87
125,Jim Ferguson,@JimFergusonUK,@PMOIndia @BJP4India I have a perfect candidate for your party. @SarpanchMika Decent criminal record Cheater/fraud Jail time Bad mouthing Panjab ï,45
126,Zaira Mirza,@ZairaMirza1,"This is for those shameless #Farmers leaders & opportunistic politicians who are falsely propagating ""What is GoI doing for the Farmers""? Real Farmers are well aware about the ground reality & the backing of GoI, but farmers turned politicians won't. #FarmersProtest2024",5
127,unknown_1510,@DanielMiessler,Some Creatures are only seen during Elections #FarmersProtest2024 #_ï¿,27
128,unknown_1511,@Bckbncher,Gentle reminder!! Farmers are still protesting for MSP. Manipur is still burning. Sanghis are still vandalising While PM dived in the ocean searching lost democracy. He can be spotted dancing in Ambani wedding because they need more drama.,111
129,Mohit Gahlot (ï¿,@_MohitGahlot_,Ripe crops of farmers in Nohar ruined due to rain and severe hailstorm Farmers are fighting not just with poor Govt policies but even weather has become their enemy. #Farmer,20
130,BrillianceSecMag,@BscSteve,The Punjab Haryana High Court has called the Haryana government wrong Instead of treating the farmers badly. Now Gobar bhkt will call the High Court Khalistani #FarmersProtest #FarmersProtest2024,183
131,Santosh Rathord ï,@santosh31537688,"Women brigade all set to celebrate International Womens Day tomorrow at Shambu & Khanauri border - March 8, 2024. They have appealed women from every nook & corner to reach the borders to support farmers. #farmer",4
132,Mohit Gahlot (ï¿,@_MohitGahlot_,"Sacred body of slain farmer Shaheed Subhkaran Singh has reached his village Balon, Bathinda with big procession of people. All the leaders of the farmers front are present there. The funeral will be conducted shortly. #FarmersProtest2024",29
133,unknown_1535,@PremaramSiyag6,"Rohtak, Haryana Hail did not melt even after 20 hours. Farmers reached SDM office with the hail packed in sacks. Would the but farmers income is tax free crowd ever realise that farmers dont get paid",66
134,DFRAC,@DFRAC_org,"Here is a fantastic Lifetime Free credit card offer in India with some incredible perks! Welcome voucher worth 500 Up to 10x Non-Expiring Reward Points 4 Railway Lounge accesses per Qtr Up to 25% off on movie, dining & More Apply Here:https://tinyurl.com/238wsvtx?twclid=26gj5ect20302c",603
135,`Darveysh' M,@DurveyshM,"...and this man is a terrorist, lest we forget.......yes he is! Look it up!!! #FarmersProtest2024",
136,Praveen Dalal,@IMPraveenDalal,@beemji annae kaala padathula neenga kaala va ivarathaan potu irukanum...thappu panitiyae na #ï¿,
